OBJECTID,admin2Name_en,admin2Name_vi,admin2Pcode,admin2RefName,admin2AltName1_en,admin2AltName2_en,admin2AltName1_vi,admin2AltName2_vi,admin1Name_en,admin1Name_vi,admin1Pcode,admin0Name_en,admin0Name_vi,admin0Pcode,date,validOn,validTo
222,Go Vap,Quận Gò Vấp,VN70125,NA,NA,NA,NA,NA,Ho Chi Minh city,TP. Hồ Chí Minh,VN701,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
223,Ha Dong,Quận Hà Đông,VN10125,NA,NA,NA,NA,NA,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
224,Ha Giang,TP. Hà Giang,VN20101,NA,NA,NA,NA,NA,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
225,Ha Hoa,Huyện Hạ Hòa,VN21707,NA,NA,NA,NA,NA,Phu Tho,Phú Thọ,VN217,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
226,Ha Lang,Huyện Hạ Lang,VN20319,NA,NA,NA,NA,NA,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
227,Ha Long,TP. Hạ Long,VN22501,NA,NA,NA,NA,NA,Quang Ninh,Quảng Ninh,VN225,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
228,Ha Quang,Huyện Hà Quảng,VN20305,NA,NA,NA,NA,NA,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
229,Ha Tien,Thị xã Hà Tiên,VN81303,NA,NA,NA,NA,NA,Kien Giang,Kiên Giang,VN813,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
230,Ha Tinh,TP. Hà Tĩnh,VN40501,NA,NA,NA,NA,NA,Ha Tinh,Hà Tĩnh,VN405,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
231,Ha Trung,Huyện Hà Trung,VN40131,NA,NA,NA,NA,NA,Thanh Hoa,Thanh Hóa,VN401,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
232,Hai An,Quận Hải An,VN10314,NA,NA,NA,NA,NA,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
233,Hai Ba Trung,Quận Hai Bà Trưng,VN10107,NA,NA,NA,NA,NA,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
234,Hai Chau,Quận Hải Châu,VN50101,NA,NA,NA,NA,NA,Da Nang city,TP. Đà Nẵng,VN501,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
235,Hai Duong,TP. Hải Dương,VN10701,NA,NA,NA,NA,NA,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
236,Hai Ha,Huyện Hải Hà,VN22511,NA,NA,NA,NA,NA,Quang Ninh,Quảng Ninh,VN225,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
237,Hai Hau,Huyện Hải Hậu,VN11319,NA,NA,NA,NA,NA,Nam Dinh,Nam Định,VN113,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
238,Hai Lang,Huyện Hải Lăng,VN40913,NA,NA,NA,NA,NA,Quang Tri,Quảng Trị,VN409,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
239,Ham Tan,Huyện Hàm Tân,VN71513,NA,NA,NA,NA,NA,Binh Thuan,Bình Thuận,VN715,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
240,Ham Thuan Bac,Huyện Hàm Thuận Bắc,VN71507,NA,NA,NA,NA,NA,Binh Thuan,Bình Thuận,VN715,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
241,Ham Thuan Nam,Huyện Hàm Thuận Nam,VN71509,NA,NA,NA,NA,NA,Binh Thuan,Bình Thuận,VN715,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
242,Ham Yen,Huyện Hàm Yên,VN21107,NA,NA,NA,NA,NA,Tuyen Quang,Tuyên Quang,VN211,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
243,Hau Loc,Huyện Hậu Lộc,VN40139,NA,NA,NA,NA,NA,Thanh Hoa,Thanh Hóa,VN401,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
244,Hiep Duc,Huyện Hiệp Đức,VN50319,NA,NA,NA,NA,NA,Quang Nam,Quảng Nam,VN503,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
245,Hiep Hoa,Huyện Hiệp Hòa,VN22109,NA,NA,NA,NA,NA,Bac Giang,Bắc Giang,VN221,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
246,Hoa An,Huyện Hòa An,VN20315,NA,NA,NA,NA,NA,Cao Bang,Cao Bằng,VN203,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
247,Hoa Binh,Huyện Hòa Bình,VN82106,NA,NA,NA,NA,NA,Bac Lieu,Bạc Liêu,VN821,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
248,Hoa Binh,TP. Hòa Bình,VN30501,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
249,Hoa Lu,Huyện Hoa Lư,VN11709,NA,NA,NA,NA,NA,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
250,Hoa Thanh,Huyện Hòa Thành,VN70911,NA,NA,NA,NA,NA,Tay Ninh,Tây Ninh,VN709,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
251,Hoa Vang,Huyện Hòa Vang,VN50111,NA,NA,NA,NA,NA,Da Nang city,TP. Đà Nẵng,VN501,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
252,Hoai An,Huyện Hoài Ân,VN50707,NA,NA,NA,NA,NA,Binh Dinh,Bình Định,VN507,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
253,Hoai Duc,Huyện Hoài Đức,VN10137,NA,NA,NA,NA,NA,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
254,Hoai Nhon,Huyện Hoài Nhơn,VN50705,NA,NA,NA,NA,NA,Binh Dinh,Bình Định,VN507,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
255,Hoan Kiem,Quận Hoàn Kiếm,VN10105,NA,NA,NA,NA,NA,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
256,Hoang Hoa,Huyện Hoằng Hóa,VN40143,NA,NA,NA,NA,NA,Thanh Hoa,Thanh Hóa,VN401,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
257,Hoang Mai,Quận Hoàng Mai,VN10108,NA,NA,NA,NA,NA,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
258,Hoang Mai,Thị xã Hoàng Mai,VN40338,NA,NA,NA,NA,NA,Nghe An,Nghệ An,VN403,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
259,Hoang Sa,Huyện Hoàng Sa,VN50190,NA,NA,NA,NA,NA,Da Nang city,TP. Đà Nẵng,VN501,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
260,Hoang Su Phi,Huyện Hoàng Su Phì,VN20113,NA,NA,NA,NA,NA,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
261,Hoanh Bo,Huyện Hoành Bồ,VN22519,NA,NA,NA,NA,NA,Quang Ninh,Quảng Ninh,VN225,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
262,Hoc Mon,Huyện Hóc Môn,VN70137,NA,NA,NA,NA,NA,Ho Chi Minh city,TP. Hồ Chí Minh,VN701,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
263,Hoi An,TP. Hội An,VN50303,NA,NA,NA,NA,NA,Quang Nam,Quảng Nam,VN503,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
264,Hon Dat,Huyện Hòn Đất,VN81305,NA,NA,NA,NA,NA,Kien Giang,Kiên Giang,VN813,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
265,Hon Quan,Huyện Hớn Quản,VN70710,NA,NA,NA,NA,NA,Binh Phuoc,Bình Phước,VN707,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
266,Hong Bang,Quận Hồng Bàng,VN10301,NA,NA,NA,NA,NA,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
267,Hong Dan,Huyện Hồng Dân,VN82104,NA,NA,NA,NA,NA,Bac Lieu,Bạc Liêu,VN821,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
268,Hong Linh,Thị xã Hồng Lĩnh,VN40503,NA,NA,NA,NA,NA,Ha Tinh,Hà Tĩnh,VN405,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
269,Hue,TP. Huế,VN41101,NA,NA,NA,NA,NA,Thua Thien Hue,Thừa Thiên Huế,VN411,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
270,Hung Ha,Huyện Hưng Hà,VN11505,NA,NA,NA,NA,NA,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
271,Hung Nguyen,Huyện Hưng Nguyên,VN40337,NA,NA,NA,NA,NA,Nghe An,Nghệ An,VN403,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
272,Hung Yen,TP. Hưng Yên,VN10901,NA,NA,NA,NA,NA,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
273,Huong Hoa,Huyện Hướng Hóa,VN40915,NA,NA,NA,NA,NA,Quang Tri,Quảng Trị,VN409,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
274,Huong Khe,Huyện Hương Khê,VN40517,NA,NA,NA,NA,NA,Ha Tinh,Hà Tĩnh,VN405,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
275,Huong Son,Huyện Hương Sơn,VN40509,NA,NA,NA,NA,NA,Ha Tinh,Hà Tĩnh,VN405,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
276,Huong Thuy,Thị xã Hương Thủy,VN41111,NA,NA,NA,NA,NA,Thua Thien Hue,Thừa Thiên Huế,VN411,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
277,Huong Tra,Thị xã Hương Trà,VN41107,NA,NA,NA,NA,NA,Thua Thien Hue,Thừa Thiên Huế,VN411,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
278,Huu Lung,Huyện Hữu Lũng,VN20921,NA,NA,NA,NA,NA,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
279,Huyen Cai Lay,Huyện Cai Lậy,VN80719,NA,NA,NA,NA,NA,Tien Giang,Tiền Giang,VN807,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
280,Huyen Cao Lanh,Huyện Cao Lãnh,VN80315,NA,NA,NA,NA,NA,Dong Thap,Đồng Tháp,VN803,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
281,Huyen Hong Ngu,Huyện Hồng Ngự,VN80307,NA,NA,NA,NA,NA,Dong Thap,Đồng Tháp,VN803,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
282,Ia Grai,Huyện Ia Grai,VN60309,NA,NA,NA,NA,NA,Gia Lai,Gia Lai,VN603,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
283,Ia Pa,Huyện Ia Pa,VN60322,NA,NA,NA,NA,NA,Gia Lai,Gia Lai,VN603,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
284,KBang,Huyện KBang,VN60303,NA,NA,NA,NA,NA,Gia Lai,Gia Lai,VN603,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
285,Ke Sach,Huyện Kế Sách,VN81903,NA,NA,NA,NA,NA,Soc Trang,Sóc Trăng,VN819,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
286,Khanh Son,Huyện Khánh Sơn,VN51113,NA,NA,NA,NA,NA,Khanh Hoa,Khánh Hòa,VN511,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
287,Khanh Vinh,Huyện Khánh Vĩnh,VN51111,NA,NA,NA,NA,NA,Khanh Hoa,Khánh Hòa,VN511,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
288,Khoai Chau,Huyện Khoái Châu,VN10906,NA,NA,NA,NA,NA,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
289,Kien An,Quận Kiến An,VN10307,NA,NA,NA,NA,NA,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
290,Kien Hai,Huyện Kiên Hải,VN81323,NA,NA,NA,NA,NA,Kien Giang,Kiên Giang,VN813,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
291,Kien Luong,Huyện Kiên Lương,VN81304,NA,NA,NA,NA,NA,Kien Giang,Kiên Giang,VN813,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
292,Kien Thuy,Huyện Kiến Thụy,VN10317,NA,NA,NA,NA,NA,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
293,Kien Tuong,Thị xã Kiến Tường,VN80128,NA,NA,NA,NA,NA,Long An,Long An,VN801,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
294,Kien Xuong,Huyện Kiến Xương,VN11513,NA,NA,NA,NA,NA,Thai Binh,Thái Bình,VN115,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
295,Kim Bang,Huyện Kim Bảng,VN11105,NA,NA,NA,NA,NA,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
296,Kim Boi,Huyện Kim Bôi,VN30511,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
297,Kim Dong,Huyện Kim Động,VN10909,NA,NA,NA,NA,NA,Hung Yen,Hưng Yên,VN109,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
298,Kim Son,Huyện Kim Sơn,VN11715,NA,NA,NA,NA,NA,Ninh Binh,Ninh Bình,VN117,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
299,Kim Thanh,Huyện Kim Thành,VN10711,NA,NA,NA,NA,NA,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
300,Kinh Mon,Huyện Kinh Môn,VN10709,NA,NA,NA,NA,NA,Hai Duong,Hải Dương,VN107,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
301,Kon Plong,Huyện Kon Plông,VN60109,NA,NA,NA,NA,NA,Kon Tum,Kon Tum,VN601,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
302,Kon Ray,Huyện Kon Rẫy,VN60108,NA,NA,NA,NA,NA,Kon Tum,Kon Tum,VN601,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
303,Kon Tum,TP. Kon Tum,VN60101,NA,NA,NA,NA,NA,Kon Tum,Kon Tum,VN601,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
304,Kong Chro,Huyện Kông Chro,VN60313,NA,NA,NA,NA,NA,Gia Lai,Gia Lai,VN603,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
305,Krong A Na,Huyện Krông A Na,VN60523,NA,NA,NA,NA,NA,Dak Lak,Đăk Lắk,VN605,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
306,Krong Bong,Huyện Krông Bông,VN60525,NA,NA,NA,NA,NA,Dak Lak,Đăk Lắk,VN605,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
307,Krong Buk,Huyện Krông Búk,VN60509,NA,NA,NA,NA,NA,Dak Lak,Đăk Lắk,VN605,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
308,Krong Nang,Huyện Krông Năng,VN60507,NA,NA,NA,NA,NA,Dak Lak,Đăk Lắk,VN605,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
309,Krong No,Huyện Krông Nô,VN60629,NA,NA,NA,NA,NA,Dak Nong,Đăk Nông,VN606,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
310,Krong Pa,Huyện Krông Pa,VN60323,NA,NA,NA,NA,NA,Gia Lai,Gia Lai,VN603,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
311,Krong Pac,Huyện Krông Pắc,VN60519,NA,NA,NA,NA,NA,Dak Lak,Đăk Lắk,VN605,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
312,Ky Anh,Huyện Kỳ Anh,VN40519,NA,NA,NA,NA,NA,Ha Tinh,Hà Tĩnh,VN405,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
313,Ky Son,Huyện Kỳ Sơn,VN30507,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
314,Ky Son,Huyện Kỳ Sơn,VN40309,NA,NA,NA,NA,NA,Nghe An,Nghệ An,VN403,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
315,La Gi,Thị xã La Gi,VN71502,NA,NA,NA,NA,NA,Binh Thuan,Bình Thuận,VN715,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
316,Lac Duong,Huyện Lạc Dương,VN60705,NA,NA,NA,NA,NA,Lam Dong,Lâm Đồng,VN607,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
317,Lac Son,Huyện Lạc Sơn,VN30515,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
318,Lac Thuy,Huyện Lạc Thủy,VN30517,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
319,Lai Chau,TP. Lai Châu,VN30103,NA,NA,NA,NA,NA,Lai Chau,Lai Châu,VN301,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
320,Lai Vung,Huyện Lai Vung,VN80319,NA,NA,NA,NA,NA,Dong Thap,Đồng Tháp,VN803,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
321,Lak,Huyện Lắk,VN60531,NA,NA,NA,NA,NA,Dak Lak,Đăk Lắk,VN605,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
322,Lam Binh,Huyện Lâm Bình,VN21112,NA,NA,NA,NA,NA,Tuyen Quang,Tuyên Quang,VN211,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
323,Lam Ha,Huyện Lâm Hà,VN60711,NA,NA,NA,NA,NA,Lam Dong,Lâm Đồng,VN607,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
324,Lam Thao,Huyện Lâm Thao,VN21712,NA,NA,NA,NA,NA,Phu Tho,Phú Thọ,VN217,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
325,Lang Chanh,Huyện Lang Chánh,VN40117,NA,NA,NA,NA,NA,Thanh Hoa,Thanh Hóa,VN401,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
326,Lang Giang,Huyện Lạng Giang,VN22111,NA,NA,NA,NA,NA,Bac Giang,Bắc Giang,VN221,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
327,Lang Son,TP. Lạng Sơn,VN20901,NA,NA,NA,NA,NA,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
328,Lao Cai,TP. Lào Cai,VN20501,NA,NA,NA,NA,NA,Lao Cai,Lào Cai,VN205,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
329,Lap Thach,Huyện Lập Thạch,VN10403,NA,NA,NA,NA,NA,Vinh Phuc,Vĩnh Phúc,VN104,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
330,Lap Vo,Huyện Lấp Vò,VN80317,NA,NA,NA,NA,NA,Dong Thap,Đồng Tháp,VN803,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
331,Le Chan,Quận Lê Chân,VN10305,NA,NA,NA,NA,NA,Hai Phong city,TP. Hải Phòng,VN103,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
332,Le Thuy,Huyện Lệ Thủy,VN40713,NA,NA,NA,NA,NA,Quang Binh,Quảng Bình,VN407,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
333,Lien Chieu,Quận Liên Chiểu,VN50109,NA,NA,NA,NA,NA,Da Nang city,TP. Đà Nẵng,VN501,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
334,Loc Binh,Huyện Lộc Bình,VN20915,NA,NA,NA,NA,NA,Lang Son,Lạng Sơn,VN209,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
335,Loc Ha,Huyện Lộc Hà,VN40512,NA,NA,NA,NA,NA,Ha Tinh,Hà Tĩnh,VN405,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
336,Loc Ninh,Huyện Lộc Ninh,VN70705,NA,NA,NA,NA,NA,Binh Phuoc,Bình Phước,VN707,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
337,Long Bien,Quận Long Biên,VN10114,NA,NA,NA,NA,NA,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
338,Long Dien,Huyện Long Điền,VN71712,NA,NA,NA,NA,NA,Ba Ria - Vung Tau,Bà Rịa - Vũng Tàu,VN717,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
339,Long Ho,Huyện Long Hồ,VN80903,NA,NA,NA,NA,NA,Vinh Long,Vĩnh Long,VN809,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
340,Long Khanh,Thị xã Long Khánh,VN71311,NA,NA,NA,NA,NA,Dong Nai,Đồng Nai,VN713,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
341,Long My,Huyện Long Mỹ,VN81611,NA,NA,NA,NA,NA,Hau Giang,Hậu Giang,VN816,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
342,Long Phu,Huyện Long Phú,VN81905,NA,NA,NA,NA,NA,Soc Trang,Sóc Trăng,VN819,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
343,Long Thanh,Huyện Long Thành,VN71315,NA,NA,NA,NA,NA,Dong Nai,Đồng Nai,VN713,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
344,Long Xuyen,TP. Long Xuyên,VN80501,NA,NA,NA,NA,NA,An Giang,An Giang,VN805,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
345,Luc Nam,Huyện Lục Nam,VN22115,NA,NA,NA,NA,NA,Bac Giang,Bắc Giang,VN221,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
346,Luc Ngan,Huyện Lục Ngạn,VN22107,NA,NA,NA,NA,NA,Bac Giang,Bắc Giang,VN221,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
347,Luc Yen,Huyện Lục Yên,VN21305,NA,NA,NA,NA,NA,Yen Bai,Yên Bái,VN213,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
348,Luong Son,Huyện Lương Sơn,VN30509,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
349,Luong Tai,Huyện Lương Tài,VN10611,NA,NA,NA,NA,NA,Bac Ninh,Bắc Ninh,VN106,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
350,Ly Nhan,Huyện Lý Nhân,VN11107,NA,NA,NA,NA,NA,Ha Nam,Hà Nam,VN111,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
351,Ly Son,Huyện Lý Sơn,VN50503,NA,NA,NA,NA,NA,Quang Ngai,Quảng Ngãi,VN505,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
352,Mai Chau,Huyện Mai Châu,VN30505,NA,NA,NA,NA,NA,Hoa Binh,Hòa Bình,VN305,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
353,Mai Son,Huyện Mai Sơn,VN30313,NA,NA,NA,NA,NA,Son La,Sơn La,VN303,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
354,Mang Thit,Huyện Mang Thít,VN80905,NA,NA,NA,NA,NA,Vinh Long,Vĩnh Long,VN809,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
355,Mang Yang,Huyện Mang Yang,VN60306,NA,NA,NA,NA,NA,Gia Lai,Gia Lai,VN603,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
356,Mdrak District,Huyện M'Đrắk,VN60517,NA,NA,NA,NA,NA,Dak Lak,Đăk Lắk,VN605,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
357,Me Linh,Huyện Mê Linh,VN10153,NA,NA,NA,NA,NA,Ha Noi,TP. Hà Nội,VN101,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
358,Meo Vac,Huyện Mèo Vạc,VN20105,NA,NA,NA,NA,NA,Ha Giang,Hà Giang,VN201,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
359,Minh Hoa,Huyện Minh Hóa,VN40705,NA,NA,NA,NA,NA,Quang Binh,Quảng Bình,VN407,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
360,Minh Long,Huyện Minh Long,VN50519,NA,NA,NA,NA,NA,Quang Ngai,Quảng Ngãi,VN505,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
361,Mo Cay Bac,Huyện Mỏ Cày Bắc,VN81107,NA,NA,NA,NA,NA,Ben Tre,Bến Tre,VN811,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
362,Mo Cay Nam,Huyện Mỏ Cày Nam,VN81102,NA,NA,NA,NA,NA,Ben Tre,Bến Tre,VN811,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
363,Mo Duc,Huyện Mộ Đức,VN50521,NA,NA,NA,NA,NA,Quang Ngai,Quảng Ngãi,VN505,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
364,Moc Chau,Huyện Mộc Châu,VN30319,NA,NA,NA,NA,NA,Son La,Sơn La,VN303,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
365,Moc Hoa,Huyện Mộc Hóa,VN80107,NA,NA,NA,NA,NA,Long An,Long An,VN801,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
366,Mong Cai,TP. Móng Cái,VN22506,NA,NA,NA,NA,NA,Quang Ninh,Quảng Ninh,VN225,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
367,Mu Cang Chai,Huyện Mù Cang Chải,VN21309,NA,NA,NA,NA,NA,Yen Bai,Yên Bái,VN213,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
368,Muong Ang,Huyện Mường Ảng,VN30216,NA,NA,NA,NA,NA,Dien Bien,Điện Biên,VN302,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
369,Muong Cha,Huyện Mường Chà,VN30211,NA,NA,NA,NA,NA,Dien Bien,Điện Biên,VN302,Viet Nam,Việt Nam,VN,1569888000000,1578009600000,NA
