OBJECTID,admin3Name_en,admin3Pcode,admin3RefName,admin3AltName1_en,admin3AltName2_en,admin2Name_en,admin2Pcode,admin1Name_en,admin1Pcode,admin0Name_en,admin0Pcode,date,validOn,validTo
263,Miro Khan,PK81502,NA,NA,NA,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
264,Mirpur Bathoro,PK82403,NA,NA,NA,Sujawal,PK824,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
265,Mirpur Khas,PK81204,NA,NA,NA,Mirpur Khas,PK812,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
266,Mirpur Mathelo,PK80304,NA,NA,NA,Ghotki,PK803,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
267,Mirpur Sakro,PK82206,NA,NA,NA,Thatta,PK822,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
268,Mirwah,PK80906,NA,NA,NA,Khairpur,PK809,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
269,Mithi,PK82103,NA,NA,NA,Tharparkar,PK821,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
270,Moro,PK81303,NA,NA,NA,Naushahro Feroze,PK813,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
271,Multan City,PK62203,NA,NA,NA,Multan,PK622,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
272,Multan Saddar,PK62202,NA,NA,NA,Multan,PK622,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
273,Muridke,PK63302,NA,NA,NA,Sheikhupura,PK633,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
274,Murree,PK63005,NA,NA,NA,Rawalpindi,PK630,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
275,Musakhel,PK72101,NA,NA,NA,Musakhel,PK721,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
276,Muslim Bagh,PK71605,NA,NA,NA,Killa Saifullah,PK716,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
277,Muzaffargarh,PK62304,NA,NA,NA,Muzaffargarh,PK623,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
278,Nag,PK72903,NA,NA,NA,Washuk,PK729,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
279,Nagarparkar,PK82104,NA,NA,NA,Tharparkar,PK821,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
280,Nal,PK71402,NA,NA,NA,Khuzdar,PK714,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
281,Nankana Sahib,PK62401,NA,NA,NA,Nankana Sahib,PK624,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
282,Nara,PK80907,NA,NA,NA,Khairpur,PK809,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
283,Narowal,PK62501,NA,NA,NA,Narowal,PK625,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
284,Naushahro Feroze,PK81304,NA,NA,NA,Naushahro Feroze,PK813,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
285,Nawabshah,PK81603,NA,NA,NA,Shaheed Benazirabad,PK816,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
286,Nawagai,PK23205,NA,NA,NA,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
287,Nowshera,PK21801,NA,NA,NA,Nowshera,PK218,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
288,Nowshera Virkan,PK60903,NA,NA,NA,Gujranwala,PK609,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
289,Nurpur,PK61602,NA,NA,NA,Khushab,PK616,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
290,Nushki,PK72301,NA,NA,NA,Nushki,PK723,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
291,Oghi,PK21603,NA,NA,NA,Mansehra,PK216,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
292,Okara,PK62602,NA,NA,NA,Okara,PK626,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
293,Ormara,PK70603,NA,NA,NA,Gwadar,PK706,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
294,Pabbi,PK21802,NA,NA,NA,Nowshera,PK218,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
295,Paharpur,PK20704,NA,NA,NA,Dera Ismail Khan,PK207,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
296,Pakpattan,PK62702,NA,NA,NA,Pakpattan,PK627,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
297,Palas,PK21202,NA,NA,NA,Kohistan,PK212,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
298,Panjgur,PK72402,NA,NA,NA,Panjgur,PK724,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
299,Panjpai,PK72602,NA,NA,NA,Quetta,PK726,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
300,Pano Aqil,PK81801,NA,NA,NA,Sukkur,PK818,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
301,Parome,PK72403,NA,NA,NA,Panjgur,PK724,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
302,Pasni,PK70604,NA,NA,NA,Gwadar,PK706,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
303,Pasrur,PK63402,NA,NA,NA,Sialkot,PK634,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
304,Pattan,PK21203,NA,NA,NA,Kohistan,PK212,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
305,Pattoki,PK61403,NA,NA,NA,Kasur,PK614,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
306,Peshawar,PK21901,NA,NA,NA,Peshawar,PK219,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
307,Phalia,PK62003,NA,NA,NA,Mandi Bahauddin,PK620,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
308,Phelawagh,PK70502,NA,NA,NA,Dera Bugti,PK705,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
309,Pind Dadan Khan,PK61303,NA,NA,NA,Jhelum,PK613,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
310,Pindi Bhattian,PK61102,NA,NA,NA,Hafizabad,PK611,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
311,Pindi Gheb,PK60106,NA,NA,NA,Attock,PK601,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
312,Pindiali,PK23503,NA,NA,NA,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
313,Piplan,PK62103,NA,NA,NA,Mianwali,PK621,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
314,Pir Baba/ Gadaizi,PK20405,NA,NA,NA,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
315,Pishin,PK72503,NA,NA,NA,Pishin,PK725,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
316,Pithoro,PK82302,NA,NA,NA,Umerkot,PK823,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
317,Prang Ghar,PK23504,NA,NA,NA,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
318,Puran,PK22005,NA,NA,NA,Shangla,PK220,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
319,Qasimabad,PK80402,NA,NA,NA,Hyderabad,PK804,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
320,Quaidabad,PK61603,NA,NA,NA,Khushab,PK616,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
321,Qubo Saeed Khan,PK81505,NA,NA,NA,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
322,Quetta City,PK72601,NA,NA,NA,Quetta,PK726,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
323,Rahim Yar Khan,PK62803,NA,NA,NA,Rahim Yar Khan,PK628,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
324,Rajanpur,PK62903,NA,NA,NA,Rajanpur,PK629,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
325,Ratodero,PK81004,NA,NA,NA,Larkana,PK810,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
326,Rawalpindi,PK63006,NA,NA,NA,Rawalpindi,PK630,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
327,Razmak,PK23607,NA,NA,NA,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
328,Renala Khurd,PK62603,NA,NA,NA,Okara,PK626,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
329,Rohri,PK81802,NA,NA,NA,Sukkur,PK818,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
330,Rojhan,PK62904,NA,NA,NA,Rajanpur,PK629,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
331,Sadiqabad,PK62804,NA,NA,NA,Rahim Yar Khan,PK628,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
332,Safdarabad,PK62402,NA,NA,NA,Nankana Sahib,PK624,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
333,Safi,PK23505,NA,NA,NA,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
334,Sahiwal (Sahiwal),PK63102,NA,NA,NA,Sahiwal,PK631,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
335,Sahiwal (Sardogha),PK63203,NA,NA,NA,Sargodha,PK632,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
336,Sakrand,PK81604,NA,NA,NA,Shaheed Benazirabad,PK816,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
337,Salarzai Tehsil,PK23206,NA,Salarzai,NA,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
338,Salehpat,PK81803,NA,NA,NA,Sukkur,PK818,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
339,Sam Ranizai,PK21501,NA,NA,NA,Malakand PA,PK215,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
340,Samar Bagh,PK21401,NA,NA,NA,Lower Dir,PK214,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
341,Samaro,PK82303,NA,NA,NA,Umerkot,PK823,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
342,Sambrial,PK63403,NA,NA,NA,Sialkot,PK634,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
343,Sangan,PK72803,NA,NA,NA,Sibi,PK728,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
344,Sanghar,PK81403,NA,NA,NA,Sanghar,PK814,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
345,Sangla Hill,PK62403,NA,NA,NA,Nankana Sahib,PK624,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
346,Sanni,PK71103,NA,NA,NA,Kachhi,PK711,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
347,Sarai Alamgir,PK61003,NA,NA,NA,Gujrat,PK610,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
348,Sarai Naurang,PK21302,NA,NA,NA,Lakki Marwat,PK213,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
349,Sararogha,PK23804,NA,Saraogha,NA,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
350,Sargodha,PK63204,NA,NA,NA,Sargodha,PK632,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
351,Sehwan,PK80602,NA,NA,NA,Jamshoro,PK806,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
352,Serwekai,PK23805,NA,NA,NA,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
353,Shah Bander,PK82404,NA,NA,NA,Sujawal,PK824,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
354,Shahdadkot,PK81503,NA,NA,NA,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
355,Shahdadpur,PK81404,NA,NA,NA,Sanghar,PK814,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
356,Shaheed Fazal Rahu,PK80103,NA,NA,NA,Badin,PK801,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
357,Shahkot,PK62404,NA,NA,NA,Nankana Sahib,PK624,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
358,Shahpur,PK63205,NA,NA,NA,Sargodha,PK632,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
359,Shakargarh,PK62502,NA,NA,NA,Narowal,PK625,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
360,Sharqpur,PK63303,NA,NA,NA,Sheikhupura,PK633,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
361,Sheerani,PK72701,NA,NA,NA,Sheerani,PK727,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
362,Sheikhupura,PK63304,NA,NA,NA,Sheikhupura,PK633,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
363,Shewa,PK23608,NA,NA,NA,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
364,Shikarpur,PK81704,NA,NA,NA,Shikarpur,PK817,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
365,Shinkai,PK71606,NA,NA,NA,Killa Saifullah,PK716,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
366,Shorkot,PK61203,NA,NA,NA,Jhang,PK612,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
367,Shuabad,PK62204,NA,NA,NA,Multan,PK622,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
368,Sialkot,PK63404,NA,NA,NA,Sialkot,PK634,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
369,Sibi,PK72804,NA,NA,NA,Sibi,PK728,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
370,Sillanwali,PK63206,NA,NA,NA,Sargodha,PK632,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
371,Sinjawi,PK73101,NA,NA,NA,Ziarat,PK731,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
372,Sinjhoro,PK81405,NA,NA,NA,Sanghar,PK814,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
373,Sobodhero,PK80908,NA,NA,NA,Khairpur,PK809,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
374,Sohawa,PK61304,NA,NA,NA,Jhelum,PK613,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
375,Sohbatpur,PK73301,NA,NA,NA,Sohbatpur,PK733,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
376,Sonmiani,PK71808,NA,NA,NA,Las Bela,PK718,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
377,Spinwam,PK23609,NA,NA,NA,North Waziristan,PK236,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
378,Sui,PK70503,NA,NA,NA,Dera Bugti,PK705,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
379,Sujawal,PK82405,NA,NA,NA,Sujawal,PK824,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
380,Sukkur,PK81804,NA,NA,NA,Sukkur,PK818,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
381,Summundari,PK60805,NA,NA,NA,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
382,Surab,PK71002,NA,NA,NA,Kalat,PK710,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
383,Swabi,PK22102,NA,NA,NA,Swabi,PK221,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
384,Swat Ranizai,PK21502,NA,NA,NA,Malakand PA,PK215,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
385,Taftan,PK70403,NA,NA,NA,Chagai,PK704,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
386,Takht Bhai,PK21703,NA,NA,NA,Mardan,PK217,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
387,Takht E Nasrati,PK21003,NA,NA,NA,Karak,PK210,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
388,Talagang,PK60504,NA,NA,NA,Chakwal,PK605,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
389,Tall,PK20802,NA,NA,NA,Hangu,PK208,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
390,Tamboo,PK72204,NA,NA,NA,Nasirabad,PK722,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
391,Tandlianwala,PK60806,NA,NA,NA,Faisalabad,PK608,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
392,Tando Adam,PK81406,NA,NA,NA,Sanghar,PK814,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
393,Tando Allah Yar,PK81901,NA,NA,NA,Tando Allah Yar,PK819,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
394,Tando Bago,PK80104,NA,NA,NA,Badin,PK801,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
395,Tando Ghulam Hyder,PK82002,NA,NA,NA,Tando Muhammad Khan,PK820,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
396,Tando Muhammad Khan,PK82001,NA,NA,NA,Tando Muhammad Khan,PK820,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
397,Tangi,PK20502,NA,NA,NA,Charsadda,PK205,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
398,Tangwani,PK80803,NA,NA,NA,Kashmore,PK808,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
399,Tank,PK22901,NA,NA,NA,Tank,PK229,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
400,Taunsa,PK60703,NA,NA,NA,Dera Ghazi Khan,PK607,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
401,Taxila,PK63007,NA,NA,NA,Rawalpindi,PK630,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
402,Thano Bula Khan,PK80603,NA,NA,NA,Jamshoro,PK806,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
403,Thatta,PK82209,NA,NA,NA,Thatta,PK822,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
404,Thul,PK80503,NA,NA,NA,Jacobabad,PK805,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
405,Tiarza,PK23806,NA,NA,NA,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
406,Timergara,PK21402,NA,NA,NA,Lower Dir,PK214,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
407,Toba Tek Singh,PK63503,NA,NA,NA,Toba Tek Singh,PK635,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
408,Toi Khulla,PK23807,NA,NA,NA,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
409,Topi,PK22103,NA,NA,NA,Swabi,PK221,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
410,Tor Ghar,PK23101,NA,NA,NA,Tor Ghar,PK231,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
411,Totalai,PK20406,NA,NA,NA,Buner,PK204,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
412,Tump,PK71206,NA,NA,NA,Kech,PK712,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
413,Ubauro,PK80305,NA,NA,NA,Ghotki,PK803,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
414,Umerkot,PK82304,NA,NA,NA,Umerkot,PK823,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
415,Upper Kurram,PK23403,NA,NA,NA,Kurram,PK234,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
416,Upper Momand,PK23506,NA,NA,NA,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
417,Upper Orakzai,PK23704,NA,NA,NA,Orakzai,PK237,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
418,Usta Muhammad,PK70804,NA,NA,NA,Jaffarabad,PK708,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
419,Uthal,PK71809,NA,NA,NA,Las Bela,PK718,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
420,Utman Khel Tehsil,PK23207,NA,Utman Khel,NA,Bajaur,PK232,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
421,Vehari,PK63603,NA,NA,NA,Vehari,PK636,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
422,Wadh,PK71403,NA,NA,NA,Khuzdar,PK714,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
423,Wana,PK23808,NA,NA,NA,South Waziristan,PK238,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
424,Warah,PK81504,NA,NA,NA,Qambar Shahdadkot,PK815,Sindh,PK8,Pakistan,PK,1543536000000,1545091200000,NA
425,Wari,PK23004,NA,NA,NA,Upper Dir,PK230,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
426,Washuk,PK72904,NA,NA,NA,Washuk,PK729,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
427,Wazir,PK23901,NA,NA,NA,FR Bannu,PK239,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
428,Wazirabad,PK60904,NA,NA,NA,Gujranwala,PK609,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
429,Yaka Ghund,PK23507,NA,NA,NA,Mohmand,PK235,Khyber Pakhtunkhwa,PK2,Pakistan,PK,1543536000000,1545091200000,NA
430,Yazman,PK60304,NA,NA,NA,Bahawalpur,PK603,Punjab,PK6,Pakistan,PK,1543536000000,1545091200000,NA
431,Zehri,PK71404,NA,NA,NA,Khuzdar,PK714,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
432,Zhob,PK73002,NA,NA,NA,Zhob,PK730,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
433,Ziarat,PK73102,NA,NA,NA,Ziarat,PK731,Balochistan,PK7,Pakistan,PK,1543536000000,1545091200000,NA
